title,description,link,date_published
ANC del Ministerio Público inició proceso disciplinario a fiscal Pérez Gómez por su labor en el caso ‘Cócteles’,Desde la Autoridad Nacional de Control del Ministerio Público señalan al fiscal Pérez Gómez por presuntos errores en la acusación por el caso ‘Cócteles’ que tiene como involucrada a Keiko Fujimori.,https://rpp.pe/politica/judiciales/anc-del-ministerio-publico-inicio-proceso-disciplinario-a-fiscal-perez-gomez-por-su-labor-en-el-caso-cocteles-noticia-1660607,"Thu, 23 Oct 2025 08:47:12 -0500"
Crimen en Carabayllo: asesinan a alférez de la Policía dentro de su vehículo cerca de la casa de su pareja,"Según información policial, Jhordy Escobedo Mori, de 23 años, murió tras recibir impactos de bala en la cabeza y el cuello. La pareja de la víctima, quien se hallaba a su lado cuando ocurrió el crimen, relató a los policías que dos desconocidos llegaron caminando al lugar y le ordenaron que bajara del vehículo. Cuando corrió por ayuda escuchó los disparos.",https://rpp.pe/lima/policiales/crimen-a-carabayllo-asesinan-a-alferez-de-la-policia-dentro-de-su-vehiculo-cerca-de-la-casa-de-su-pareja-noticia-1660595,"Thu, 23 Oct 2025 07:55:09 -0500"
"Ernesto Álvarez dice que leyes 'procrimen' ""tendrán que ser analizadas una por una""","En diálogo con RPP, el presidente del Consejo de Ministros también afirmó que la declaratoria del estado de emergencia para Lima y Callao no busca evitar la realización de protestas contra el Gobierno, sino de comprometerse con la lucha ""primordial"" contra la delincuencia.",https://rpp.pe/politica/gobierno/ernesto-alvarez-dice-que-leyes-procrimen-tendran-que-ser-analizadas-una-por-una-noticia-1660623,"Thu, 23 Oct 2025 11:30:39 -0500"
"Óscar Arriola espera liberación del suboficial Luis Magallanes en las próximas horas: ""Es un héroe que ha defendido la democracia""","El comandante general de la Policía, Óscar Arriola, quien afirmó que el suboficial Luis Magallanes fue el autor del disparo que causó la muerte de Eduardo Ruiz, en las protestas del 15 de octubre, sostuvo que el agente debe ser liberado tras vencer la detención preliminar. ""Estamos hablando de un acto culposo que no tiene voluntad criminal, no hay dolo"", informó.",https://rpp.pe/lima/actualidad/oscar-arriola-espera-liberacion-del-suboficial-luis-magallanes-en-las-proximas-horas-es-un-heroe-que-ha-defendido-la-democracia-noticia-1660645,"Thu, 23 Oct 2025 12:31:03 -0500"
Conmoción en SJL: madre e hija fueron asesinadas por delincuentes,"Según fuentes policiales consultadas por RPP, las víctimas fueron atacadas por delincuentes en represalia por oponer resistencia a ser asaltadas.",https://rpp.pe/lima/policiales/san-juan-de-lurigancho-madre-e-hija-fueron-asesinadas-a-punaladas-por-delincuentes-noticia-1660642,"Thu, 23 Oct 2025 12:39:02 -0500"
